City,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
187,Thabazimbi,ZA,-24.5917,27.4116,70.21,35,0,4.85
188,Tuktoyaktuk,CA,69.4541,-133.0374,26.6,80,100,9.22
189,Plettenberg Bay,ZA,-34.0527,23.3716,57.79,85,11,8.7
190,Paranaiba,BR,-19.6772,-51.1908,79.07,52,42,3.53
191,Obo,CF,5.3998,26.4869,66.83,98,100,4.16
192,Figeac,FR,44.75,1.9167,55.09,98,100,2.48
193,Cabo San Lucas,MX,22.8909,-109.9124,92.5,74,67,2.95
194,Port Alfred,ZA,-33.5906,26.891,61.18,96,13,1.01
195,Sioux Lookout,CA,50.1001,-91.917,59.07,72,20,4.61
196,Emba,KZ,48.8264,58.1442,40.82,24,0,8.08
197,Gazojak,TM,41.1875,61.4036,43.83,28,6,8.97
198,Padang,ID,-0.9492,100.3543,78.85,85,100,2.01
199,New Norfolk,AU,-42.7826,147.0587,59.72,46,100,2.53
200,Lasa,IT,46.6166,10.7002,46.69,98,84,7.4
201,Kruisfontein,ZA,-34.0033,24.7314,58.91,71,0,17.38
202,Yellowknife,CA,62.456,-114.3525,46.92,57,20,18.41
203,Darmanesti,RO,46.3667,26.4833,49.98,72,93,7.92
204,Mola Di Bari,IT,41.0609,17.0873,66.31,73,38,1.34
205,Torbay,CA,47.6666,-52.7314,45.75,78,75,8.05
206,Lavumisa,SZ,-27.31,31.892,68.36,88,0,4.05
207,Xinzhou,CN,38.4092,112.7333,55.67,84,100,15.19
208,Tromso,NO,69.6496,18.957,37.38,87,100,2.3
209,Vila,PT,42.0304,-8.1588,56.28,50,5,3.76
210,Alofi,NU,-19.0595,-169.9187,80.49,61,7,14.97
211,Shimoda,JP,34.6667,138.95,73.76,67,33,8.72
212,Oktyabrskiy,RU,54.4815,53.471,52.84,51,100,14.61
213,Bonthe,SL,7.5264,-12.505,75.56,92,100,8.1
214,Lucea,JM,18.451,-78.1736,76.86,78,93,2.08
215,Muros,ES,42.7762,-9.0603,58.84,91,100,5.88
216,Innisfail,AU,-17.5333,146.0333,80.49,61,22,7.29
217,Ngunguru,NZ,-35.6167,174.5,61.43,81,71,13.04
218,Busselton,AU,-33.65,115.3333,57.27,51,100,13.73
219,Komsomolskiy,UZ,40.4272,71.7189,54.32,58,6,6.91
220,Dong Hoi,VN,17.4833,106.6,79.11,85,100,2.89
221,Burgas,BG,42.5061,27.4678,57.31,62,4,6.91
222,Norman Wells,CA,65.282,-126.8329,35.64,87,75,0.0
223,Grand Gaube,MU,-20.0064,57.6608,70.2,64,44,7.0
224,Cap-Aux-Meules,CA,47.3821,-61.8597,46.45,66,20,21.85
225,Iranshahr,IR,27.2025,60.6848,80.94,39,0,4.61
226,Fortuna,US,40.5982,-124.1573,62.92,79,10,4.0
227,Vila Velha,BR,-20.3297,-40.2925,75.15,87,75,8.05
228,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.49,87,100,3.47
229,Baghdad,IQ,33.3406,44.4009,67.91,40,0,0.0
230,Da Lat,VN,11.9465,108.4419,64.65,91,100,2.39
231,Kataysk,RU,56.289,62.5841,42.53,57,98,12.95
232,Amazar,RU,53.858,120.875,33.93,37,35,5.03
233,Kayiry,UA,46.9454,33.7059,53.71,77,6,18.75
234,Kavaratti,IN,10.5669,72.642,80.38,78,100,13.58
235,Marystown,CA,47.1666,-55.1483,45.84,59,100,9.78
236,Umm Lajj,SA,25.0213,37.2685,84.42,48,0,5.79
237,Norfolk,US,42.1668,-71.2495,53.08,66,100,1.01
238,Chokurdakh,RU,70.6333,147.9167,23.59,67,41,10.0
239,Shingu,JP,33.7333,135.9833,76.1,75,100,5.21
240,Denpasar,ID,-8.65,115.2167,76.71,100,75,4.61
241,Vostok,RU,46.4856,135.8833,63.61,52,96,7.02
242,Marovoay,MG,-16.1,46.6333,68.16,73,0,4.7
243,Kununurra,AU,-15.7667,128.7333,87.78,51,0,6.91
244,Qaqortoq,GL,60.7167,-46.0333,34.95,75,34,1.21
245,Meulaboh,ID,4.1363,96.1285,77.34,84,79,3.78
246,San Quintin,MX,30.4833,-115.95,69.19,76,48,13.65
247,Touros,BR,-5.1989,-35.4608,76.42,75,8,13.94
248,Zhireken,RU,52.8249,117.3076,29.68,35,85,10.49
249,Abeche,TD,13.8292,20.8324,76.35,72,100,5.7
250,Chazuta,PE,-6.5742,-76.1367,77.85,72,54,0.56
251,Tiksi,RU,71.6872,128.8694,25.38,90,100,7.96
252,Aleksinac,RS,43.5417,21.7078,50.29,77,10,2.42
253,Pevek,RU,69.7008,170.3133,30.25,85,100,11.52
254,Caravelas,BR,-17.7125,-39.2481,73.2,93,32,6.44
255,Carlow,IE,52.8408,-6.9261,54.41,86,100,5.41
256,Leningradskiy,RU,69.3833,178.4167,30.4,85,100,3.74
257,Yumen,CN,40.2833,97.2,36.63,13,65,17.36
258,Yagodnoye,RU,62.55,149.6667,20.89,86,100,3.15
259,Kidal,ML,18.4411,1.4078,93.2,23,85,3.18
260,Kalmunai,LK,7.4167,81.8167,80.56,64,100,6.02
261,Hithadhoo,MV,-0.6,73.0833,81.37,69,82,15.1
262,Volkhovskiy,RU,58.58,31.3164,41.83,85,100,12.44
263,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,78,0,5.75
264,Ternate,ID,0.8,127.4,84.07,65,58,1.12
265,Kodiak,US,57.79,-152.4072,49.08,81,100,12.5
266,Mackenzie,CA,55.2999,-123.1698,64.62,39,0,4.61
267,Fez,MA,34.0372,-4.9998,71.85,37,0,5.75
268,Hofn,IS,64.2539,-15.2082,46.09,76,100,2.42
269,Takoradi,GH,4.8845,-1.7554,74.73,93,88,4.45
270,Ketchikan,US,55.3422,-131.6461,54.37,74,66,5.46
271,Cherskiy,RU,68.75,161.3,29.12,86,100,12.28
272,Fort Nelson,CA,58.8053,-122.7002,60.39,27,75,6.91
273,Solnechnyy,RU,50.7214,136.6319,45.7,92,100,4.88
274,Conceicao Do Araguaia,BR,-8.2578,-49.2647,86.58,25,91,2.37
275,Chinampa,MX,19.8061,-97.4886,53.37,96,96,3.13
276,Mount Gambier,AU,-37.8333,140.7667,62.6,62,79,3.89
277,Carballo,ES,43.213,-8.691,58.87,93,100,2.44
278,Okha,RU,53.5739,142.9478,47.73,73,100,13.0
279,Kayerkan,RU,69.3497,87.7602,30.52,92,100,10.54
280,Nicoya,CR,10.1483,-85.452,75.42,92,100,2.26
281,Jiwani,PK,25.05,61.7417,79.61,79,0,3.13
282,Tuatapere,NZ,-46.1333,167.6833,49.41,61,91,13.29
283,Fatsa,TR,41.0278,37.5014,63.75,88,100,2.93
284,Urucui,BR,-7.2294,-44.5561,81.48,29,0,4.41
285,Ust-Omchug,RU,61.15,149.6333,21.67,78,100,5.23
286,Sokoni,TZ,-6.4333,39.55,74.93,69,9,12.75
287,Chicama,PE,-7.8447,-79.1469,57.74,83,47,6.33
288,Ossora,RU,59.2353,163.0719,44.1,57,24,1.9
289,San Antonio,US,29.4241,-98.4936,80.17,37,100,3.04
290,San Rafael,AR,-34.6177,-68.3301,71.31,29,9,17.38
291,Hearst,CA,49.6835,-83.6665,46.65,71,100,5.64
292,Sechura,PE,-5.5569,-80.8222,64.62,80,10,16.15
293,Rong Kwang,TH,18.339,100.3174,76.48,98,100,1.95
294,Puerto Leguizamo,CO,-0.1934,-74.7819,71.56,96,100,1.95
295,Mlandizi,TZ,-6.7,38.7333,66.43,92,9,3.22
296,Arica,CL,-18.475,-70.3042,60.35,77,100,5.75
297,Dunedin,NZ,-45.8742,170.5036,50.2,60,40,19.53
298,Kyra,RU,49.5776,111.9753,30.22,47,10,17.67
299,Ixtapa,MX,20.7,-105.2,81.23,87,100,1.01
300,Margate,GB,51.3813,1.3862,49.89,67,98,4.92
301,Pueblo,US,38.2545,-104.6091,66.96,55,100,6.06
302,Sitka,US,57.0531,-135.33,55.29,67,40,5.75
303,Oksfjord,NO,70.2396,22.3479,41.18,83,15,3.29
304,Dubna,RU,56.7333,37.1667,48.63,94,100,14.41
305,Nikolskoye,RU,59.7035,30.7861,44.49,86,100,8.21
306,Iracoubo,GF,5.4802,-53.2011,78.6,87,100,8.12
307,Beringovskiy,RU,63.05,179.3167,40.75,72,92,14.61
308,Japura,ID,-0.3167,102.35,76.37,90,84,1.54
309,Yerbogachen,RU,61.2767,108.0108,29.28,72,98,6.58
310,Port Blair,IN,11.6667,92.75,80.64,89,75,2.3
311,Tanda,IN,26.55,82.65,77.07,75,3,2.95
312,Belmonte,BR,-15.8631,-38.8828,73.98,90,5,6.24
313,Ancud,CL,-41.8697,-73.8203,50.29,74,100,4.56
314,Avera,US,33.194,-82.5271,68.56,62,0,9.69
315,Abu Dhabi,AE,24.4667,54.3667,82.96,86,0,4.61
316,Juneau,US,58.3019,-134.4197,52.21,100,19,1.99
317,Ucluelet,CA,48.9329,-125.5528,66.51,74,99,3.0
318,Prieska,ZA,-29.6641,22.7474,65.37,17,0,4.18
319,Korla,CN,41.7597,86.1469,45.82,27,0,13.65
320,Svetlogorsk,BY,52.6333,29.7333,42.57,94,100,21.9
321,Soria,ES,41.6667,-2.6667,50.86,55,39,3.33
322,Olinda,BR,-8.0089,-34.8553,78.53,69,40,8.05
323,Adrar,MR,20.5022,-10.0711,88.32,35,64,6.55
324,Berlevag,NO,70.8578,29.0864,40.8,87,100,5.75
325,Constitucion,CL,-35.3333,-72.4167,50.83,93,63,4.88
326,Bassano,CA,50.7834,-112.4685,61.65,54,0,5.68
327,Minot,US,48.2325,-101.2963,58.78,49,98,3.0
328,San Juan,AR,-31.5375,-68.5364,75.04,30,0,19.98
329,Bandarbeyla,SO,9.4942,50.8122,76.82,82,81,24.05
330,Saint-Pierre,RE,-21.3393,55.4781,65.88,63,20,4.61
331,Cairns,AU,-16.9167,145.7667,87.12,56,75,8.05
332,Roald,NO,62.5833,6.1333,52.16,82,75,14.97
333,Lewistown,US,40.5992,-77.5714,56.88,93,0,3.44
334,Vyazma,RU,55.2104,34.2951,53.19,98,100,14.81
335,Boa Vista,BR,2.8197,-60.6733,76.98,83,20,1.14
336,Tucuma,BR,-0.1833,-50.05,77.76,86,100,6.93
337,Almirante,PA,9.3,-82.4,78.35,88,100,1.88
338,Qunduz,AF,36.729,68.857,61.3,27,57,2.98
339,Viedma,AR,-40.8135,-62.9967,44.4,73,100,9.17
340,Nyagan,RU,62.1406,65.3936,35.06,85,70,10.49
341,Nadym,RU,65.5333,72.5167,34.14,87,100,16.55
342,Kempten,DE,47.7267,10.3139,53.28,99,100,1.5
343,Mecca,SA,21.4267,39.8261,78.64,54,8,2.04
344,Sistranda,NO,63.7256,8.834,49.96,80,61,21.88
345,Piacabucu,BR,-10.4056,-36.4344,73.2,76,0,7.74
346,Parabel,RU,58.6978,81.4825,26.35,88,27,5.46
347,Tura,IN,25.5198,90.2201,72.97,97,98,3.2
348,Kijang,KR,35.2442,129.2139,76.73,79,45,13.04
349,Saint-Joseph,RE,-21.3667,55.6167,64.78,77,21,5.64
350,Mahajanga,MG,-15.7167,46.3167,68.02,83,0,5.75
351,Toyooka,JP,35.5333,134.8333,75.25,78,75,6.91
352,Ayan,RU,56.45,138.1667,39.07,52,48,19.77
353,Sorsk,RU,54.0033,90.2467,25.34,68,25,3.36
354,Saint-Augustin,CA,51.226,-58.6502,39.4,55,1,10.11
355,Pemba,MZ,-12.974,40.5178,70.5,94,20,3.44
356,Sur,OM,22.5667,59.5289,78.76,77,2,7.47
357,Urusha,RU,54.05,122.9,32.18,35,57,11.1
358,Diego De Almagro,CL,-26.3667,-70.05,61.18,30,0,1.3
359,Talnakh,RU,69.4865,88.3972,31.21,92,100,11.5
360,Joensuu,FI,62.6012,29.7632,39.69,100,100,1.14
361,Ambilobe,MG,-13.2,49.05,62.62,80,0,4.03
362,Codrington,AU,-38.2667,141.9667,61.97,69,71,3.98
363,Saint Anthony,US,45.0205,-93.218,67.19,63,75,8.05
364,Ahipara,NZ,-35.1667,173.1667,61.16,84,68,11.92
365,San Jose,US,37.3394,-121.895,74.52,60,0,14.97
366,Flin Flon,CA,54.7682,-101.865,59.25,65,12,7.29
367,Oussouye,SN,12.485,-16.5469,82.49,85,75,3.13
368,Yichang,CN,30.7144,111.2847,87.76,55,5,2.68
369,Kapit,MY,2.0167,112.9333,73.99,100,100,0.02
370,Karasjok,NO,69.4719,25.5112,32.2,96,38,3.11
371,Santa Lucia,ES,27.9117,-15.5407,64.76,88,20,11.5
372,Jinzhou,CN,41.1078,121.1417,50.09,74,100,23.53
373,Saint-Georges,GD,12.0564,-61.7485,80.69,80,21,10.13
374,Patrasaer,IN,23.2167,87.5167,76.28,95,99,5.5
375,Collipulli,CL,-37.95,-72.4333,54.84,86,100,0.94
376,Civitavecchia,IT,42.0933,11.7967,66.4,94,98,10.45
377,Hobyo,SO,5.3505,48.5268,76.32,88,99,19.26
378,Mount Isa,AU,-20.7333,139.5,87.57,19,100,10.36
379,Umm Kaddadah,SD,13.6017,26.6876,84.07,47,98,2.39
380,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,45.19,61,75,4.47
381,Svetlyy,RU,54.675,20.1347,54.97,86,100,13.65
382,Ilulissat,GL,69.2167,-51.1,30.22,86,75,1.14
383,Flinders,AU,-34.5833,150.8552,66.18,59,30,5.01
384,Suntar,RU,62.1444,117.6319,30.7,83,97,6.44
385,Vestmannaeyjar,IS,63.4427,-20.2734,50.45,92,100,17.11
386,Axim,GH,4.8699,-2.2405,75.4,91,99,4.25
387,Kulykiv,UA,50.3142,24.8176,48.15,93,100,15.01
388,College Station,US,30.628,-96.3344,77.05,41,0,0.0
389,Biggar,GB,55.6167,-3.5167,51.91,96,100,5.77
390,Huarmey,PE,-10.0681,-78.1522,63.05,85,78,9.44
391,Amalapuram,IN,16.5833,82.0167,75.52,87,100,4.32
392,Sars,RU,56.5502,57.1366,48.99,53,100,12.91
393,Paredon,MX,16.0333,-93.8667,80.6,67,19,13.65
394,Saldanha,ZA,-33.0117,17.9442,57.07,86,100,3.11
395,Balkhash,KZ,46.844,74.9804,36.7,49,0,21.09
396,Nishihara,JP,26.1842,127.7558,85.28,70,40,12.66
397,Port Hardy,CA,50.6996,-127.4199,59.76,89,21,6.82
398,General Pico,AR,-35.6566,-63.7568,64.63,32,10,9.17
399,Karratha,AU,-20.7377,116.8463,79.12,46,0,13.73
400,Dickinson,US,29.4608,-95.0513,78.13,55,67,4.74
401,Russell,US,32.3502,-85.1999,70.97,57,0,9.08
402,Dalby,AU,-27.1833,151.2667,68.43,44,0,9.37
403,Campo Maior,BR,-4.8278,-42.1686,83.8,51,97,7.76
404,Broken Hill,AU,-31.95,141.4333,72.28,28,72,12.19
405,Taipu,BR,-5.6217,-35.5967,75.78,87,4,8.55
406,Mao,ES,39.8885,4.2658,63.16,88,0,2.3
407,Buala,SB,-8.145,159.5921,86.13,67,81,6.29
408,Surt,LY,31.2089,16.5887,74.77,69,0,12.3
409,Paso De Carrasco,UY,-34.8603,-56.0522,56.95,67,3,13.91
410,Beloha,MG,-25.1667,45.05,65.46,72,0,5.32
411,Sukhumi,GE,43.0033,41.0153,66.61,84,100,11.12
